scheduler,mean,median,std,max
FCFS,153174.3,153364.5,35341.2,224665
SJF,110973.4,111144.0,37364.0,201534
PRIORITY,117709.2,131609.0,43657.0,167707
MLFQ,161729.1,161730.5,48221.1,271291
